Name,Address,Category,Website,Email,Article,In Outreach CSV,Notes
Habit Coffee (Atrium),808 Yates St Victoria BC,Coffee Shop,habitcoffee.com,shane@habitcoffee.com,Spoke-3 Where to Work,Yes,
Union Pacific Coffee Co.,537 Herald St Victoria BC,Coffee Shop,unionpacificcoffee.ca,kelley@unionpacificcoffee.ca,Spoke-3 Where to Work,Yes,Top pick for remote workers
Moka House (Cook St),345 Cook St Victoria BC,Coffee Shop,mokahouse.com,will@mokahouse.com,Spoke-3 Where to Work,Yes,On hold for outreach
Hey Happy Coffee,560 Johnson St #122 Victoria BC V8W 3C6,Coffee Shop,heyhappycoffee.com,rob@heyhappycoffee.com,Spoke-3 Where to Work,Yes,No wifi noted
Saint Cecilia Coffee,535 Yates St Victoria BC V8W 2Z6,Coffee Shop,saint-cecilia.ca,berit@saint-cecilia.ca,Spoke-3 Where to Work,Yes,
Shine Cafe,1548 Fort St Victoria BC,Coffee Shop,shinecafe.ca,lauren@shinecafe.ca,Spoke-3 Where to Work,Yes,On hold for outreach
Bean Around The World,533 Fisgard St Victoria BC,Coffee Shop,thebeanvictoria.com,thebeanvictoria@gmail.com,Spoke-3 Where to Work,Yes,Chinatown
Bows Coffee Roasters,483 Garbally Rd Victoria BC,Coffee Shop,bowscoffee.com,drew@bowscoffee.com,Spoke-3 Where to Work,Yes,On hold for outreach
Caffe Fantastico,965 Kings Rd Victoria BC,Coffee Shop,caffefantastico.com,info@caffefantastico.com,Spoke-3 Where to Work,Yes,60-min wifi limit
Murchie's Tea & Coffee,1110 Government St Victoria BC,Coffee Shop,murchies.com,grant@murchies.com,Spoke-3 Where to Work,Yes,
Milano Coffee,817 Government St Victoria BC,Coffee Shop,milanocoffee.ca,info@milanocoffee.ca,Spoke-3 Where to Work,Yes,On hold for outreach
Category 12 Brewing,2121 Murray St Saanich BC,Brewery,category12beer.com,info@category12brewing.com,Spoke-4 Visitors Guide,Yes,Saanich - note this is outside downtown
Phillips Brewing & Malting Co.,2010 Government St Victoria BC,Brewery,phillipsbeer.com,matt@phillipsbeer.com,Spoke-3 & Spoke-4,Yes,Beer on tap at Watershed
Driftwood Brewery,101-450 Hillside Ave Victoria BC,Brewery,driftwoodbeer.com,orders@driftwoodbeer.com,Spoke-4 Visitors Guide,Yes,Fat Tug IPA
Clive's Classic Lounge,740 Burdett Ave Victoria BC,Bar,clivesclassiclounge.com,clives@chateauvictoria.com,Spoke-4 Visitors Guide,Yes,World's 50 Best Bars Discovery list; inside Chateau Victoria
Union Club of BC,125 Government St Victoria BC,Bar / Private Club,unionclub.com,info@unionclub.com,Spoke-4 Visitors Guide,Yes,Post-VIATEC event VIP receptions
Watershed Coworking,1112 Fort St Victoria BC,Coworking,watershedcoworking.com/victoria,coworking@watershed.co,Spoke-3 Where to Work,Yes,Top recommendation; 5th floor
KWENCH Fort St,843 Fort St Victoria BC,Coworking,clubkwench.com,tessa@clubkwench.com,Spoke-3 Where to Work,Yes,
KWENCH Store St,2031 Store St Victoria BC,Coworking,clubkwench.com,tessa@clubkwench.com,Spoke-3 Where to Work,Yes,
Fort Tectoria,777 Fort St Victoria BC,Coworking / Tech Hub,forttectoria.ca,ceri@forttectoria.ca,Spoke-3 + Hub,Yes,VIATEC is inside same building
The Dock,722 Cormorant St Victoria BC V8W 1P8,Coworking,thedockvictoria.com,community@thedockvictoria.com,Spoke-3 + Spoke-4,Yes,Scale Collaborative operates this
Digital Desks,810 Humboldt St Suite A02 Victoria BC,Coworking,digitaldesks.ca,info@digitaldesks.ca,Spoke-3 Where to Work,Yes,Inside Parkside Hotel
Victopia,1824 Store St Victoria BC,Coworking,victopia.co,admin@victopia.co,Spoke-3 Where to Work,Yes,2nd floor
Spaces Uptown,301-3450 Uptown Blvd Victoria BC V8Z 0B9,Coworking,spacesworks.com/victoria/uptown-vic,info@spacesworks.com,Spoke-3 Where to Work,Yes,Suburban - note outside downtown
Songhees Innovation Centre,Songhees Wellness Centre Victoria BC,Coworking / Indigenous Tech,songheesinnovationcentre.ca,diane.sam@songheesnation.com,Spoke-3 Where to Work,Yes,
Space Station,517 Fort St Victoria BC,Coworking,spacestation.ca,info@spacestation.ca,Spoke-3 Where to Work,Yes,
VIATEC,777 Fort St Victoria BC,Tech Organization,viatec.ca,dan@viatec.ca,Hub + Spoke-3 + Spoke-4,Yes,Inside Fort Tectoria
Victoria Conference Centre,720 Douglas St Victoria BC,Conference Venue,victoriaconference.com,nathan@victoriaconference.com,Spoke-4 Visitors Guide,Yes,77000 sq ft largest on Vancouver Island; on hold for outreach
MetaLab,524 Yates St Unit 101 Victoria BC V8W 1K8,Tech Company,metalab.com,contact@metalab.com,Outreach Target,Yes,Not yet in published article
Redbrick,1515 Douglas St Suite 520 Victoria BC,Tech Company,rdbrck.com,info@rdbrck.com,Outreach Target,Yes,On hold for outreach
Certn,Victoria BC,Tech Company,certn.co,andrew@certn.co,Outreach Target,Yes,
Barnacle Systems (BRNKL),Oak Bay Marina Victoria BC,Tech Company,brnkl.io,ahoy@brnkl.io,Outreach Target,Yes,
Animikii Inc.,Victoria BC,Tech Company,animikii.com,jeff@animikii.com,Spoke-3 Where to Work,Yes,Songhees Innovation Centre partner
James Joyce Bistro / OpenHack,1175 Douglas St Victoria BC,Community Event Venue,,,Hub Post,No,Weekly OpenHack meetup venue
BC Parliament Buildings,501 Belleville St Victoria BC,Landmark,,,Spoke-4 Visitors Guide,No,Legislative Dining Room
Royal BC Museum,675 Belleville St Victoria BC,Attraction,,,Spoke-4 Visitors Guide,No,
Butchart Gardens,800 Benvenuto Ave Brentwood Bay BC,Attraction,,,Spoke-4 Visitors Guide,No,Outside Victoria - 20min drive
Fisherman's Wharf,1 Dallas Rd Victoria BC V8V 0B2,Landmark,,,Spoke-4 Visitors Guide,No,Barb's + Jackson's both here
